agent	concentration	time	compartment	RP-Ap32;ratIgG(H+L)	Rb(pS807;pS811);Rb(pS807);Rb(pS811)	H3(pS10)	E2F-1	FOXO1a	c-Myc	Actin	p53;mouseIgG(H+L)/goat	p21	p27Kip1	S6(pS235;pS236)	H2A.X(pS139)	Cyclin-E1	HCSCellMaskDeepRedReagent	FOXO3a;rabbitIgG(H+L)/goat/highlycross-adsorbed	ERK-1(pT202;pY204);ERK-1(pT202);ERK-2(pT185;pY187);ERK-2(pT185)	Cyclin-D1	KI-67	EGFR	PCNA	MitoTrackerGreenReagent
Vorinostat	3.1623	48	cytosol	1.65064314103629	-0.138726789806598	-0.0362275965273346	1.6278527497394	-0.197371631543374	0.095093822865168	-0.536566040395263	0.0340738347759719	3.05110034902895	0.510824751149401	-0.645307506202189	0.125871843431203	1.80047874716471	0.222023421344901	-0.260216857734095	-0.617540023506258	0.495225719543804	-0.0226589756801558	-0.69153132118864	0.712186096453805	-0.439087205969954
Vorinostat	10	48	cytosol	-0.080480794477275	-0.507920111843751	-0.0732133831034242	0.204513021427103	-0.214084469520165	-0.0848182235518918	-0.499495171080437	-0.304679723765508	1.95609787295279	0.823663866593654	-0.692517868796595	0.0390425733949131	1.28906567506182	0.120971520664426	-0.0942974800459191	-0.707821869134614	-0.118494464856907	-0.374306730021111	-0.745988977184774	0.597660117603936	-0.164202107057594
Vorinostat	0.01	48	cytosol	1.81023768797311	1.29839790452999	0.139695981982065	0.848201530036396	-0.0789510206612222	0.172155204789026	-0.511854102946361	0.773165737842976	0.387375093974432	0.0632393629010744	-0.555277036950715	-0.0338705180080275	0.170903410857579	0.437022089181067	-0.108038685598087	0.40280812638587	0.501195448471861	0.536516614042633	-0.451774390607	0.226718847543047	0.0376288542696737
Vorinostat	0.31623	48	cytosol	1.77902633448067	1.3469853069903	0.437468260517268	1.06174170726805	-0.253395107242245	0.126322742339747	-0.535774241809967	0.510221217150838	0.628913323553832	0.0512683246389428	-0.548297770188499	-0.000962293434638944	0.220962673571869	0.160101009218803	-0.209372685631365	0.188130623433386	0.541134502612885	0.607489603969807	-0.539548054066356	0.185137881284106	-0.00940386952764606
Vorinostat	0.1	48	nucleus	-0.515348292096489	-0.448304817496695	-0.0541366639642483	-0.416570819443304	-0.430048959968372	-0.490294035199224	-0.0820939216218616	-0.495328607502644	-0.293722346020047	-0.403646027951116	-0.351563124032623	-0.244660394817092	-0.312236692779124	-0.06531011168097	-0.15805732086393	0.153379143258131	-0.373683035286675	-0.669405730209491	-0.125470469095151	-0.72906022344114	0.0492094077801989
Vorinostat	0.031623	48	nucleus	-0.588263781925032	-0.460770390736434	-0.0646978535108088	-0.492086660611407	-0.071761830458184	-0.44870115881548	-0.0466703734544375	-0.438881024353119	-0.271954192445767	-0.364097212406481	0.300345395362909	-0.231673104988353	-0.287058346180123	-0.343842994888136	0.24833625717258	0.462144332450253	-0.357421812017603	-0.606562236741992	0.382076492544833	-0.667005746513359	0.426140470411973
Vorinostat	1	48	nucleus	-0.501621627147132	-0.537452742069381	-0.0676506470953944	-0.297339479739415	-0.233680164992592	-0.485282448471082	0.41067352107673	-0.611518116609945	-0.18317542409781	-0.386273266694997	-0.0856678891123502	-0.19756070571146	-0.267798373773626	0.30595127931991	0.284076810443541	0.853680999943954	-0.207848921576732	-0.770104724362782	0.13149231116341	-0.809570215315107	1.1703096320953
Vorinostat	3.1623	48	nucleus	-0.345118571124547	-0.507227380490214	-0.0754271860936226	0.737215794060771	0.091589507861341	-0.425081021488046	2.27260705112011	-0.475662716064868	0.0957602283502609	0.00190872614495795	-0.312217500580368	0.0977550670170489	-0.137341771696506	0.386563960911341	0.75871661964834	0.291558761739553	0.218422177652398	-0.779592583303857	-0.27820037858555	-0.716362685139644	0.0371463723680719
Vorinostat	10	48	nucleus	-0.728910668829819	-0.648510755761467	-0.10935818570705	-0.513036212765155	-1.13327623383756	-0.589655014898245	-0.465928843190455	-0.762127999336185	-0.348916925529817	-0.376601980866603	-0.668260764717332	-0.222910882430516	-0.332885398510731	-1.09387435244739	-0.516672270461672	-0.567580768242826	-0.455394378810728	-0.849055961058654	-0.700555054258545	-0.907502912765035	-1.11521387814666
Vorinostat	0.01	48	nucleus	-0.549295906368825	-0.429349587255129	-0.0360846197756983	-0.446308416876132	-0.00314506336227251	-0.443031644254441	0.190064504219543	-0.419760263723403	-0.268123308654247	-0.340841567055294	0.359794104364425	-0.228132290574109	-0.291031110534594	-0.209564955661464	0.264063220435185	0.260971310981267	-0.329068776482234	-0.579281503171313	0.354854428992469	-0.60452698027772	0.216446908982506
Vorinostat	0.31623	48	nucleus	-0.510120611972514	-0.40053183420803	-0.0410233607620852	-0.416201631136726	-0.274449567949979	-0.482441459121816	-0.0571187777767395	-0.515071922328323	-0.250003239138339	-0.38526417660189	0.75389870664713	-0.206536314272523	-0.279677127649757	-0.510945876660495	0.0669030976491166	0.533858674945266	-0.305821636154919	-0.639146652845266	0.521393914111831	-0.729946672603767	0.303936878515981
Vorinostat	0.1	72	cytosol	-0.515558386939485	-0.263754587437228	-0.0726125895524945	-0.478603015885549	-0.316399597149462	-0.164771857528683	-0.198341952053038	-0.303564608526848	-0.284515920664036	-0.260795677753795	1.1151725785128	-0.130917168149804	-0.242266763024591	-0.592433378961545	-0.284517792479053	0.0796136349507125	-0.353486177648024	-0.13409809063107	0.772384805944355	-0.240227589554952	-0.306135511100975
Vorinostat	0.031623	72	cytosol	-0.48789759039237	-0.243482934376879	-0.0600322376630275	-0.433230663294286	-0.394169214585569	-0.182829739131548	-0.331801635286576	-0.227399202728408	-0.278808087275785	-0.263747256135498	0.15088894172493	-0.145206561547023	-0.247589725379668	-0.677430431479929	-0.348540494628524	-0.0547743998007814	-0.36306929708625	-0.112580818130382	-0.0132220245488147	-0.244575147772184	-0.274364148014062
Vorinostat	1	72	cytosol	-0.348836204293538	-0.370014628447182	-0.0795206402337433	-0.173510683292633	-0.582908967117379	-0.194905991285524	-0.264431809853074	-0.455061254893824	-0.144866252392973	-0.241367541012795	-0.504141070079245	-0.130338173016878	-0.170188738547987	-0.22736057642598	-0.324042758617188	-0.0840223280603626	-0.279244542404843	-0.422429717259437	-0.464322644716805	-0.444700648567975	-0.148693156044866
Vorinostat	3.1623	72	cytosol	-0.465428688174636	-0.522564690720724	-0.108342459121369	-0.0394940005658908	-0.727478756736611	-0.232787780512743	-0.358060782386041	-0.504352539025759	-0.138330886757836	-0.248724340356946	-0.577959527365219	-0.119563680722828	-0.179350344725668	-0.639812224138379	-0.3356297342142	-0.530185812827336	-0.418344711788971	-0.547548055196213	-0.661287589396941	-0.538962936840881	-0.149828846613418
Vorinostat	10	72	cytosol	-0.422278934433809	-0.539880991531629	-0.0969013869587675	-0.130040955009636	-0.532476148421847	-0.221162702448898	-0.0760205833074389	-0.42082956871792	-0.133747183097536	-0.201122027329348	-0.699344981763403	-0.111251824817986	-0.235718879753611	-0.2023993321358	0.276367171033027	-0.596614048819042	-0.483044706030495	-0.549722063031767	-0.760093426392158	-0.52502232617198	0.63679105311184
Vorinostat	0.01	72	cytosol	-0.460415133120071	-0.356544614431163	-0.0727440506402026	-0.426119874890354	-0.611168223881556	-0.22025909239866	-0.57434255685639	-0.401114447128221	-0.296526743731341	-0.273539140135792	-0.409410722442151	-0.155492490831929	-0.304875360336875	-0.613655729828148	-0.499025576044883	-0.256767368668359	-0.440838278755236	-0.307654763909975	-0.359174965575661	-0.440675140948023	-0.237707720008745
Vorinostat	0.31623	72	cytosol	-0.469647403138699	-0.339397664037608	-0.0811031865104929	-0.38207952887129	-0.659011438574965	-0.225718588005012	-0.589979843335132	-0.516191058135509	-0.253771487084892	-0.267056471754466	-0.382029761104161	-0.140995134528364	-0.294093873997191	-0.564718332064814	-0.505698289012167	-0.182433601590115	-0.410893389168993	-0.35111912365912	-0.359674334231265	-0.463668625370262	-0.2107608481469
Vorinostat	0.1	72	nucleus	1.39862007682884	1.04690552386228	0.0891527009282558	0.419593158520204	-0.0616479191876545	0.584336196021701	-0.454057809009985	0.840358444496813	0.175710212551878	-0.164460382351203	-0.549562840886019	0.0872437578306289	0.258537029529129	0.508778327107219	-0.40126994588735	-0.233504986883569	0.0344735927769301	0.723352286646988	-0.44068532651338	0.441569767887256	-0.410398342122819
Vorinostat	0.031623	72	nucleus	0.116989136265099	0.585222595799381	0.0744369353013295	-0.109477720831106	0.178452714002775	0.665686524927491	-0.466430952684282	0.319821118983678	0.185346248288614	-0.0244832868365977	-0.226910992025443	0.130596146508974	0.339116280062954	0.350173896223597	-0.192042292488437	-0.0338523609139819	0.053754165966172	0.691290397582467	-0.151680260135082	0.607183865542744	-0.259650886504077
Vorinostat	1	72	nucleus	1.60221399863534	0.95739840728635	0.0495820948471504	1.73561161775424	0.295241990704542	0.465031957570989	-0.166540831364525	0.315870237206205	1.47551932751677	-0.0036996864824036	-0.435020310280588	0.735626725153711	1.10370464287429	1.15444923227099	-0.0259242718705169	0.290224383339628	1.34229411998397	0.139475166062095	-0.316386610376044	0.333058963789501	0.496781324844798
Vorinostat	3.1623	72	nucleus	0.282660999074056	-0.0882654108704666	-0.0408667089171328	4.40682892909649	0.666910939258011	-0.0516768445822303	1.59800241753162	-0.115799287290405	1.32214217034442	1.60115201059868	-0.469333248306644	1.64712248683369	1.2954277846252	0.95534511840358	0.194102612801822	-0.109071065245554	2.12391655887835	-0.613882791763297	-0.447277193761367	0.227745276144037	-0.163303695436499
Vorinostat	10	72	nucleus	-0.645251442702073	-0.64942163009013	-0.109325004747506	-0.309606546948429	-1.00249908807766	-0.566280946947355	-0.535434617240111	-0.75032477459325	-0.302727283982627	-0.23735273162939	-0.668676684839744	-0.0598730022663749	-0.187674477353312	-0.952839239440766	-0.549091892481042	-0.592391698281563	-0.433865317672041	-0.848231452317517	-0.700659367719589	-0.82394124752508	-1.13806529539708
Vorinostat	0.01	72	nucleus	0.686287816005998	0.893410877828333	0.12704305757439	0.134712737233697	0.24662071164571	0.965911854610606	-0.260760531392435	0.740731556043742	0.268407520008742	0.186127777287812	-0.190794388690168	0.262427520119752	0.497047703038352	0.397344879255567	-0.161284648138219	-0.172568628588614	0.170131547019945	0.920424811126114	-0.161933218167531	1.10802806814775	-0.326709925453042
Vorinostat	0.31623	72	nucleus	1.21758610316472	1.56289818750435	0.166007032545402	0.467909092506955	0.131128366102096	0.691387211849474	-0.48659581725719	0.661088356405266	0.436576749879649	-0.086062275324956	-0.127669344968805	0.396010292071177	0.561379525621421	0.136505165090754	-0.303808781676391	-0.0654787367543701	0.466229881121315	1.09679661614818	-0.14723529246233	0.718739215759001	-0.272782313108268
Palbociclib	3.1623	24	cytosol	-0.351087741220594	-0.494528846640653	-0.0695206210066879	-0.0533563894196376	0.737811119286502	-0.0493058688982375	0.481459173558276	-0.394203323472156	-0.18139691343749	-0.172866792170791	0.245002053873324	-0.118654694358508	-0.0707545518560647	0.324099029865926	0.150043591141175	0.746229447041609	0.252608855738247	-0.481349612339395	0.653048023233672	-0.431294394130889	-0.206987523455892
Palbociclib	0.031623	24	cytosol	-0.30193179443089	-0.207870689898094	-0.051721050759771	-0.190323572476774	0.520561074010916	-0.0530586999600971	0.573449363802105	-0.356516566543035	-0.18441190598254	-0.185203576528564	0.121803711513943	-0.0951058868737458	-0.123745607478302	0.368973280641719	-0.117390426970666	0.151652714370248	-0.0996744940903361	-0.194057386985167	0.539531085712193	-0.223915130218908	-0.244702452554878
Palbociclib	10	24	cytosol	-0.407535851281321	-0.506561109937785	-0.0693357855762255	-0.183350321865004	0.245844132295528	-0.0845185604334031	0.141734705544679	-0.432878637223286	-0.243262206670627	-0.216348535798928	0.00668577533135551	-0.138843451174386	-0.105467148234963	0.569713137998582	0.156564935593882	0.718548734585633	0.0748241004338669	-0.498420224991302	0.444355760107817	-0.470727246258035	0.469621901819935
Palbociclib	0.1	24	cytosol	-0.419059828827213	-0.342776043663775	-0.0640031533090471	-0.190999116420444	0.273432645294838	-0.0456934094833874	0.211385926262245	-0.378372610592584	-0.158105308357844	-0.209974009847624	0.307148656585341	-0.117284526830643	-0.0251890550353803	0.307137162122425	-0.0249503376585322	0.613559888672035	0.131213875744138	-0.4277506294309	0.686711709238366	-0.383519542514307	0.525856960151682
Palbociclib	0.31623	24	cytosol	-0.345692320621141	-0.383614750816925	-0.0678708028044387	-0.137504741059553	-0.0137716866898197	-0.0648406907557608	-0.131627241217279	-0.376384281617462	-0.152071325121132	-0.217321149854601	0.137014091599913	-0.119163689588879	-0.0462000041373856	0.203461395318408	-0.101938905223306	0.578083307259589	0.0839928136431089	-0.453459633248993	0.308860726334813	-0.441458861291004	0.534809892038488
Palbociclib	0.01	24	cytosol	-0.291565558619332	-0.215301018610772	-0.0286323700317211	-0.168516005634279	-0.326638041599971	-0.0898237816170005	-0.126521000677407	-0.324352940075382	-0.164034087356726	-0.205570475304803	-0.42548202693306	-0.116232177977625	-0.221053858273798	0.344918987749357	-0.228833171397215	0.221698346908954	-0.129420713421166	-0.384314135189978	-0.124142273106179	-0.411060002848567	0.15043556608636
Palbociclib	1	24	cytosol	-0.392524403647814	-0.438583065806739	-0.075752677380166	-0.22864512247461	-0.276915068572341	-0.12022976365715	-0.314468769840014	-0.392961070547301	-0.178607787103777	-0.239341950105416	-0.341781246868409	-0.159838623873231	-0.221943806531223	0.206860870379851	-0.12475764932957	0.516756723502009	-0.0738188118646144	-0.506836772627035	-0.15569105729095	-0.517626961139795	0.243774573074894
Palbociclib	3.1623	24	nucleus	0.527150974376273	-0.190121476303684	-0.107835789523115	0.419909361240216	-0.300022417929657	-0.442384246654618	-0.464990409671426	0.114660433699947	0.191412575377352	-0.266085053216953	-0.102011611317243	-0.352712487598284	0.071495093815689	1.13513098930003	-0.649299831566173	0.0519735616254521	0.796229725552001	-0.237238756830296	-0.476865509348345	-0.415806120939248	0.0757549764810702
Palbociclib	0.031623	24	nucleus	0.323111304403741	0.327059187870852	-0.0227012323133816	0.00438114993403873	-0.715841861395396	-0.543622058803262	-0.63604940279964	-0.0196472434370513	-0.0982149997034658	-0.344161811928928	-0.545429020951202	-0.33209095373751	-0.385174565514245	0.539826214012001	-0.900817077023648	-0.784231415096666	-0.408718580200889	0.0661356407811684	-0.61572683371582	-0.182386258582265	-0.366147032478242
Palbociclib	10	24	nucleus	0.39561148650755	-0.366635158940902	-0.139867267146537	0.447834716110416	-0.374167715252148	-0.460464447238921	-0.574774121528174	0.00664001274020443	0.106428297333094	-0.271661754606247	-0.104321789104271	-0.332239992018902	0.132725799735045	1.23534079457945	-0.611421959523679	0.0178729674401832	0.802685753912318	-0.337889868304392	-0.455734806811351	-0.521416017771738	0.39775063141536
Palbociclib	0.1	24	nucleus	0.463788501586715	0.205237417367058	-0.0557477507036663	0.0788519245939714	-0.804005776941275	-0.606702041443216	-0.801943859485998	0.0669350708076703	-0.0531858182087414	-0.375702173385444	-0.453587748907458	-0.350508485266264	-0.38548723326696	0.286297420157769	-0.900146329446757	-0.653244951816621	-0.21999898593221	0.248010105290142	-0.638613197971535	-0.354297500753082	-0.209085792597981
Palbociclib	0.31623	24	nucleus	0.271611085881713	0.0372834816679274	-0.0946762998341297	-0.183925332837599	-0.896860609456406	-0.621810206150761	-0.875839193582445	0.0259382456723455	-0.114248772396817	-0.40511720112047	-0.494417065595961	-0.396801174942053	-0.450409330437644	-0.092205162651123	-0.921960929264001	-0.615526060002674	-0.246255079983955	0.000947542894773247	-0.684217115344942	-0.480368125624283	-0.328975060785381
Palbociclib	0.01	24	nucleus	0.277882657401001	0.0690257478253874	-0.0263394130403009	-0.123793419332653	-0.956615312744175	-0.71377835017869	-0.861595454986473	-0.0763260060057432	-0.165260856560254	-0.411334463712784	-0.6221104985164	-0.394325323051269	-0.501589187895122	0.418827304339473	-0.961374810091913	-0.799647661553788	-0.524813272544847	-0.151990412004917	-0.680592782509899	-0.50848090504919	-0.489899620105122
Palbociclib	1	24	nucleus	0.820865760334446	-0.0816853976166562	0.00933090934698017	0.232984241376541	-0.882417813260766	-0.76400681203214	-0.79684506887483	-0.0293010589708376	-7.29409493951366e-05	-0.383473035413788	-0.637346045704511	-0.404119982987147	-0.466820202714895	0.624348897773912	-0.841528335891111	-0.407572166835889	-0.145781261853562	-0.474667663268844	-0.695593916680651	-0.746981541832267	-0.0118091115632262
Palbociclib	3.1623	48	cytosol	1.90759109058851	-0.205510276437356	-0.0552111874097246	1.87331158534996	1.56614318916652	0.677211017004933	0.325363863053624	0.495428364005287	0.999570682012119	0.657385049415974	-0.169447174011313	0.241721412068391	2.65653344718612	0.96113425106469	0.268878056535368	0.701272544884173	3.15344636255686	-0.00959013656125288	0.106985154417981	0.890824683295746	-0.161495930923307
Palbociclib	0.031623	48	cytosol	1.92724568759451	2.2991156808351	0.2529979563011	1.18721145343587	1.36900515483327	0.727926916001848	0.432953894713156	0.740858052993926	0.629966243200933	0.45132067008025	-0.22162639232116	0.675713075858047	0.998056795057205	1.05880378466579	-0.027795223903311	0.194837114062795	1.41031912482003	2.71885300392051	0.05812608362699	2.3050316964436	-0.177624263807525
Palbociclib	10	48	cytosol	1.57473318716653	-0.353636625289377	-0.0576788257806258	1.54308618056633	0.913741267064907	0.7446495092208	-0.0417714546734757	0.356044851386255	0.434564852530667	0.339584162982139	-0.310531656520222	0.00382595003632476	2.51842110910785	1.2534097558293	0.210465651347488	0.649554969539583	2.07539378684388	-0.0787568348399875	-0.0364347342845007	0.60128916964116	0.465582313560301
Palbociclib	0.1	48	cytosol	1.23275662112201	1.19554041304876	0.0420277806806125	1.24478649322507	0.872237911081288	0.765707662615454	0.0294568648158182	0.643783123515764	0.959183348422451	0.366160371040259	-0.173584354799697	0.27037123443134	2.29288643466554	0.966447365269253	0.0415386030412406	0.528295608569508	2.48314767270975	0.499265354565188	0.0655688019845836	1.41108755964834	0.477346245982397
Palbociclib	0.31623	48	cytosol	1.7902613380747	0.772400321652412	0.0360667200814529	1.25382102196941	0.44475525587588	0.613192031228692	-0.372264788979997	0.733696417950864	0.937523329247077	0.252398658743744	-0.298158159058339	0.0988986358889496	2.21418936544117	0.795299219387895	-0.0368388911855428	0.453059246220388	2.22651825766745	0.400245475027822	-0.16517528193979	0.86008901673442	0.361758335148754
Palbociclib	0.01	48	cytosol	1.81365346401406	1.80100946113862	0.31139472592023	1.0550471129056	0.0633918301398429	0.335290074049772	-0.268638075634196	0.858896053909857	0.476846284524604	0.217810652908597	-0.532198738384318	0.212265075873076	0.454961881826409	0.853170492801123	-0.124700142930341	0.275389187951082	0.814052310418174	0.70365675591704	-0.347857187036479	0.700761122369255	0.0878266062235849
Palbociclib	1	48	cytosol	1.55099438683158	0.135488144021782	-0.0526535644436122	1.12827841812334	0.0549079686205848	0.267055411534696	-0.468353579244719	0.536520547392865	0.857771008090011	0.191001848604663	-0.511910365346258	-0.0740260098688271	1.06138778131739	0.715316493300081	0.00475232293924864	0.456329244709275	1.80105891626533	-0.224027197429095	-0.417628842756654	0.0511133151540057	0.0408840948232909
Palbociclib	3.1623	48	nucleus	-0.489857634266117	-0.531612450615981	-0.0011939561697707	-0.215960003752928	0.550741755333818	-0.317643153246212	0.480639719829133	-0.47212791567361	-0.263147725907609	-0.34780188190939	0.959004948089121	-0.195965569315541	-0.180977582900267	0.392233017726579	0.537723064741371	1.28850904164196	0.224177311026129	-0.616607231169485	1.36167328090471	-0.718494659435328	0.666661211685632
Palbociclib	0.031623	48	nucleus	-0.61418766157061	-0.472013441909827	-0.0511610704383979	-0.469488702234985	0.166305266421654	-0.41323805163578	0.0777198422706526	-0.433471585239687	-0.276636555087486	-0.323754744952468	0.706465472036011	-0.208718157289551	-0.257159009235593	-0.355033796014914	0.449605290256755	0.385952425211039	-0.339429367997515	-0.576143524285066	0.758914195013452	-0.564585189667481	0.438225808285628
Palbociclib	10	48	nucleus	-0.102810458612926	-0.505144887786677	-0.0742005539905507	-0.0342343276708385	-0.0560342107021954	-0.424852324415356	0.336905414197852	-0.359674027560591	-0.159212977613056	-0.350416860704877	-0.170916233406881	-0.227844923093331	-0.243511384585456	0.136265577978081	0.555694257343587	1.84149581696697	0.430932538848999	-0.651570998015856	-0.073846788326479	-0.817974544703173	1.11637536846604
Palbociclib	0.1	48	nucleus	-0.54967343062562	-0.435704887899413	-0.0551203214642633	-0.35898671694311	0.303314491430524	-0.482719703822774	0.675496208000548	-0.469339682628502	-0.258783804285309	-0.302317538356196	1.24314100693261	-0.190006893136685	-0.251961313028208	-0.527232845450099	0.348351810365712	0.494375666177863	-0.231999101844592	-0.548780095852431	1.12433299122332	-0.605832578690995	0.0216754858304954
Palbociclib	0.31623	48	nucleus	-0.540268474115859	-0.469331338443344	-0.0354851541904118	-0.404816913008067	-0.0267635693471543	-0.439402063632834	0.0376935322655435	-0.458077363786762	-0.257805765888748	-0.381713527910558	0.735859012056241	-0.23681167009008	-0.256059840876014	-0.25752412010213	0.241656913592886	0.647823214887858	-0.193221400026936	-0.626987536286574	0.491282529749114	-0.727123247667107	0.25156482936975
Palbociclib	0.01	48	nucleus	-0.502527368844593	-0.461965471212052	-0.064299755629467	-0.475896104556339	-0.419461641002011	-0.518989872227682	-0.160086184315323	-0.376595388717429	-0.216251630428526	-0.327534504749751	0.0772092063582181	-0.253226384319089	-0.336137759145541	-0.58847560378403	0.104522653359966	0.164742392905756	-0.351700751378293	-0.596886348400428	-0.208003727645062	-0.725704977450846	0.276056136239441
Palbociclib	1	48	nucleus	-0.504690118896949	-0.494167890384016	-0.0651359723896464	-0.178342036377413	0.513767140963802	-0.422207865178672	0.886126070933404	-0.462484356515307	-0.259401121562521	-0.276287137959519	0.864307013094907	-0.183576439689446	-0.205349511749912	-0.350819944065296	0.352273978005693	0.851519969486318	-0.00535343154491719	-0.61511212021406	1.15379575084709	-0.612766622680565	-0.0709586417307371
Palbociclib	3.1623	72	cytosol	-0.408601897105888	-0.427137586257431	-0.0864564099094825	-0.222186834407124	0.54308330676169	-0.100073863728762	0.334396550206045	0.0831229804138455	-0.225563231388032	-0.216182164190525	2.08973699548399	-0.131411396814431	0.0104625529491276	0.0166355945134336	0.414404204428321	1.73830801573008	0.406462427257503	-0.278941405840866	1.24382705981939	-0.364328738641325	0.336758897497305
Palbociclib	0.031623	72	cytosol	-0.453203825137799	-0.231144119376929	-0.0760038337625387	-0.354190483984715	-0.149514129543675	-0.134856142288732	-0.0681518528908378	-0.329177665115393	-0.246516455621737	-0.236649951035436	0.102692446322038	-0.127839240614183	-0.166540143379045	-0.327013710995615	-0.282302754102765	-0.231907396718829	-0.326000351310203	-0.139867910157277	0.282888108355663	-0.13755899686597	-0.265246107822622
Palbociclib	10	72	cytosol	-0.461781294090273	-0.459679300345609	-0.0875434541639878	-0.24120305339236	0.388542169405523	-0.101654319373489	0.139760035083396	-0.116690104589475	-0.246774976779247	-0.224942358935888	1.8694305526239	-0.123969663773763	0.0222469236963813	0.122762489657594	0.485045069202554	1.59116943219961	0.396169898679163	-0.346521467919705	1.23541195795305	-0.408290482929013	0.732481951595819
Palbociclib	0.1	72	cytosol	-0.435718800727767	-0.312589348268538	-0.0839518850483381	-0.315337064799594	-0.277745882119025	-0.166113163688682	-0.314689842113956	-0.248532275541251	-0.248203062255526	-0.250768993587774	0.57174973888089	-0.137327034035158	-0.206853382670394	-0.487899569227891	-0.251700842241314	0.0996033683868692	-0.20835818771594	-0.15429374445357	0.160929102831892	-0.32024043126976	0.00650014906732233
Palbociclib	0.31623	72	cytosol	-0.467736879689243	-0.336202117411066	-0.0927759785460493	-0.43113389809253	-0.410707735705981	-0.15006071204511	-0.441297513583524	-0.189756852951605	-0.274203884877497	-0.260653724525272	0.415474139125737	-0.149783327896844	-0.2459053697922	-0.708338339465813	-0.289084564450037	0.216160645857974	-0.227092452861785	-0.191458701907389	-0.144845613673954	-0.375186946042795	-0.0604485341050021
Palbociclib	0.01	72	cytosol	-0.470213335517663	-0.306877669985755	-0.0767404902000334	-0.409357230277948	-0.544634130704006	-0.197079442264546	-0.454129100651928	-0.379641914067751	-0.278680087084955	-0.257121678106733	-0.188148037426748	-0.157016114237859	-0.266442640460574	-0.39815990557996	-0.459514387842994	-0.236120620127997	-0.416606766126162	-0.239910394822539	-0.0594338871701215	-0.335583950357994	-0.306472091656401
Palbociclib	1	72	cytosol	-0.25568802324928	-0.355521093534033	-0.0675539122997738	-0.181585450553423	-0.343397214954007	-0.180057045223198	-0.269780689685118	-0.32875129215282	-0.217276937342487	-0.239900076436694	-0.347155483782649	-0.142561044670432	-0.210688977273798	-0.164570863258903	-0.222049583487295	0.559819494918408	-0.121418791412689	-0.373942590713482	-0.261447670445376	-0.484199803945273	0.339839853575575
Palbociclib	3.1623	72	nucleus	0.677131785730204	0.581507983898594	0.151310453696438	2.26363474030039	1.78832290275601	2.41635638784276	0.0112285097413458	0.405744908278194	0.463524853250756	0.445861009761836	0.0266972683614952	0.462684594429572	1.90821503947563	1.48174779180833	0.0458333163197106	0.597525125559146	3.17061867751401	0.66336965273278	0.30967387882859	0.904134660298307	0.177275965755104
Palbociclib	0.031623	72	nucleus	-0.189952539667986	0.452489240290632	0.0654376393994992	-0.0522605336428001	0.434813595277565	0.923248679354097	-0.364074146568614	0.124391062212272	0.154640521688101	0.24761526548194	-0.012226931264173	0.281368336938018	0.477693245949024	0.320303755449941	-0.097924342688917	-0.0782759777886001	0.0773275569984532	0.542032342865819	0.064414983342997	0.974337250032541	-0.242073894449936
Palbociclib	10	72	nucleus	3.45621676453266	0.663378615587944	0.0390039074943175	2.2244465829279	0.370173633984378	0.411424920141432	-0.0581548298383616	1.50441389208702	0.97425064585929	0.131215477982939	-0.469671108488871	-0.0045971522290381	0.69126511993046	0.563779227736168	0.250082448432937	1.19653543915423	3.80395780678574	1.10831551077532	-0.394990291824569	-0.0700682731658649	0.680523167286163
Palbociclib	0.1	72	nucleus	0.360219885013092	1.01168475787679	0.112138425982309	0.663902029124878	0.773435952472784	0.833946754774765	0.0966962235548292	0.339731941987152	0.36266243881091	0.544983144169308	0.160027076534555	0.659580900455588	0.993879856604343	0.203299215794378	-0.21406661393644	-0.0474993065403924	0.908147085411518	1.27993379849541	0.198175205155949	1.51390082344825	-0.353593149779722
Palbociclib	0.31623	72	nucleus	1.04601442156048	1.10793467591598	0.113736819058848	0.519161828219148	0.457753948800112	1.11638251413429	-0.330819838469392	0.858263996493528	0.458572646319554	0.00118423491157326	-0.0850261094331817	0.149094557826359	0.708895393876857	0.454815901882234	-0.211627500209061	0.104465989740618	0.982633874557354	1.1451922923528	-0.129931009056278	0.768346107811	-0.239832711513246
Palbociclib	0.01	72	nucleus	0.907271082320327	0.608747514623822	0.0892036899883801	-0.032068999304568	-0.285873657965561	0.193795389356025	-0.548372407723251	0.92491121420645	0.321459902882035	-0.065516073772336	-0.33894964442101	-0.0592825526420389	0.00355806382724662	-0.186190082041483	-0.232886064996928	-0.202986139112564	0.0760420740452471	0.883188126390566	-0.45650368989251	0.323914313880521	-0.341770495746077
Palbociclib	1	72	nucleus	0.255028863563578	0.71998762690162	0.102859333644654	1.70205087369277	1.45258252910824	1.59534388037886	0.425533088848391	0.0968901067625342	0.346645787091703	1.07995722091193	0.0216425088473134	0.944205690498514	1.74988778032639	0.584532497379656	-0.209902212824283	0.227264572491241	2.21201920407188	0.933464188594887	0.233420495918593	1.90444837000438	-0.241464204258427
DMSO	0	24	cytosol	-0.327147501979072	-0.206589082641079	-0.034717254599809	-0.20830152359047	0.00695012478006871	-0.0653682635217342	0.0794305256769531	-0.330504495189338	-0.184373600573904	-0.180685817760403	0.0551675219002435	-0.125458874574228	-0.185908912870673	0.202713989721928	-0.177987412157457	0.365637256641638	-0.117484389932852	-0.290740570301986	0.295571562440652	-0.337328051573859	0.258218341593789
